"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"d0e4c232-662d-46cc-ace7-c1858b0dba0f","0","8092034","com.booking.Fix San","Treutel-Block","Treeflex","260","0.84","","Renewal","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Social","true","","","","","","","","3107","","","8/15/2020","","3/5/2020","","","","","","","","","","","","true"
"57bef2d3-555b-4de5-b550-efce71af5fee","","4151129","com.xrea.Daltfresh","Jast Inc","Vagram","88","0.44","11/25/2019","Upsell","""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Paid Media","false","false","Commit","","","","","","9024","","","10/14/2020","","11/9/2019","","","","","","","","","","","","true"
"227f2d2f-c4fd-4633-92a1-ae90989ae6c7","","1469424","com.live.Home Ing","""Turcotte, Connelly and Kuhn""","Toughjoyfax","134","0.85","7/20/2020","Renewal","""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Website","false","false","Best Case","","","","","","9913","","","4/30/2020","","8/6/2020","","","","","","","","","","","","true"
"e6870a50-cc96-44dc-b0df-6644f363bfff","","5876213","uk.co.google.Toughjoyfax","""Aufderhar, Gulgowski and Johnston""","Zamit","230","0.04","2/27/2020","New","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Website","false","true","Commit","","","","","","6845","","","4/18/2020","","1/23/2020","","","","","","","","","","","","false"
"6b2c0a98-4f0b-4664-b07b-cd17ec65b2b3","0","7026475","com.sciencedirect.Zoolab","Mante LLC","Zamit","28","0.74","1/30/2020","Upsell","""Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Paid Media","true","false","Commit","","","","","","9714","","","8/29/2020","","5/12/2020","","","","","","","","","","","","true"
"a7cc3fb2-cda0-4c8b-9445-ac831f448eb7","","1950152","com.multiply.Redhold","""Steuber, Bosco and Gorczany""","Span","152","0.41","5/24/2020","Renewal","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.""","Social","true","true","Forecast","","","","","","2819","","","8/18/2020","","8/14/2020","","","","","","","","","","","","true"
"3e891f56-56c7-4615-8b53-076894449f50","1","6417861","com.arstechnica.Flexidy","Gaylord-Runolfsson","","85","0.19","4/11/2020","Renewal","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.""","Website","true","true","Pipeline","","","","","","3006","","","2/17/2020","","1/12/2020","","","","","","","","","","","","false"
"df050a36-d0e6-4912-a492-853c7bee4cc5","0","1285213","gl.goo.Subin","Lueilwitz and Sons","Konklux","141","0.76","","Upsell","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Social","false","false","Pipeline","","","","","","3825","","","1/12/2020","","12/18/2019","","","","","","","","","","","","true"
"f533d14c-482a-49e2-bebe-63c960794ee2","","1691054","us.icio.Treeflex","""Quitzon, Bayer and Bergstrom""","","17","0.2","11/5/2020","Upsell","Sed ante. Vivamus tortor. Duis mattis egestas metus.","Social","false","true","Forecast","","","","","","6629","","","9/7/2020","","9/23/2020","","","","","","","","","","","","true"
"8998593c-7ac0-4f50-8c36-b27a927f747e","","3671758","eu.europa.Viva","Heaney-Mante","Flowdesk","58","0.74","3/13/2020","Renewal","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.""","Website","false","false","Pipeline","","","","","","1754","","","10/12/2020","","9/27/2020","","","","","","","","","","","","false"
"e9200745-d7fa-40cb-8b8d-78c19bcc7e12","1","8722283","com.adobe.Quo Lux","Romaguera-Lehner","Zathin","163","0.89","4/14/2020","Renewal","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.""","Paid Media","true","false","Pipeline","","","","","","4527","","","5/4/2020","","8/30/2020","","","","","","","","","","","","false"
"169f3ab0-b5df-401d-b070-9f4446b6555b","","4724104","com.ucoz.Pannier","""Satterfield, Pollich and Lynch""","Flexidy","57","0.82","","Upsell","""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.""","Paid Media","false","true","Commit","","","","","","4709","","","7/11/2020","","12/19/2019","","","","","","","","","","","","true"
"2e85cd90-57b6-426d-8400-391dcabd3e5e","","4817961","com.cloudflare.Viva","Ortiz-Kuhic","Solarbreeze","331","0.34","","Upsell","""Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.""","Paid Media","false","true","Best Case","","","","","","1855","","","9/9/2020","","12/4/2019","","","","","","","","","","","","false"
"fe2c68f8-0d39-47f7-be88-34bc7f882550","0","9362437","jp.ne.so-net.Temp","""Abshire, Johnston and Pouros""","","41","0.35","3/19/2020","New","""Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.""","Social","false","false","Forecast","","","","","","5827","","","7/22/2020","","2/11/2020","","","","","","","","","","","","true"
"8e30dac6-1077-48c1-8169-968aafa2e240","","4622694","fr.google.Voyatouch","""Blanda, Gulgowski and Emard""","Wrapsafe","68","0.95","10/12/2020","Renewal","""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Website","false","true","Best Case","","","","","","8526","","","2/24/2020","","11/16/2019","","","","","","","","","","","","false"
"8168c407-bb30-4aa4-bbfd-dc0429cd345c","0","6973785","gov.ftc.Aerified","Breitenberg Inc","Alpha","225","0.84","","Renewal","""Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.""","Website","false","false","Pipeline","","","","","","5972","","","4/30/2020","","1/16/2020","","","","","","","","","","","","true"
"87602e61-e5b3-4399-a212-e6ab3660fccb","","5759840","com.oakley.Asoka","Cormier LLC","Trippledex","269","0.45","12/4/2019","Upsell","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Website","true","false","Best Case","","","","","","9781","","","6/2/2020","","3/3/2020","","","","","","","","","","","","false"
"b49654dd-8c96-4806-b5cc-97b26cf782dc","1","9035123","gl.goo.Flexidy","""Cremin, Schaefer and King""","It","191","0.95","10/20/2020","Renewal","""In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.""","Website","false","true","Best Case","","","","","","3916","","","7/26/2020","","8/4/2020","","","","","","","","","","","","false"
"3b9bb5d7-790a-4145-a244-822bc9aead5e","0","3066469","ru.google.Zathin","Reichel LLC","","211","","6/5/2020","Upsell","""Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.""","Website","false","true","Best Case","","","","","","2527","","","1/20/2020","","6/4/2020","","","","","","","","","","","","false"
"64f26ede-18b2-44ad-bb75-c3eb89c37cf8","","9974430","jp.ne.hatena.Prodder","Ward-Schmitt","","35","0.17","11/9/2019","New","""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Website","true","false","Commit","","","","","","8975","","","3/16/2020","","2/20/2020","","","","","","","","","","","","false"
"47d4a791-4f74-4627-b379-dccffd4b2229","1","8947790","ly.ow.Y-Solowarm","Effertz and Sons","Flexidy","279","0.7","","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Paid Media","true","","","","","","","","9346","","","5/27/2020","","9/23/2020","","","","","","","","","","","","false"
"611c695a-52bc-4a48-baa8-8776041763cb","1","5664892","com.ycombinator.Y-Solowarm","Barrows LLC","","251","0.11","","Upsell","""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Social","false","false","Commit","","","","","","2060","","","4/21/2020","","6/15/2020","","","","","","","","","","","","true"
"42c5ff54-b77c-4fae-a032-fadd70b649eb","","6823533","uk.nhs.Temp","""Morar, Mosciski and Armstrong""","Voyatouch","65","0.56","11/29/2020","Upsell","""Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.""","Website","true","true","Pipeline","","","","","","8880","","","8/30/2020","","6/30/2020","","","","","","","","","","","","false"
"8dd4843f-3bf2-4662-be96-10160a69a6fe","1","3482987","com.buzzfeed.Quo Lux","Tremblay-Haag","Trippledex","334","0.86","2/27/2020","Upsell","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Website","true","true","Pipeline","","","","","","9826","","","7/18/2020","","3/11/2020","","","","","","","","","","","","true"
"f48873d9-c696-43c8-8ebf-03f8cc52aaa3","","5663713","com.alibaba.Bitwolf","""Wolf, Bartoletti and Hansen""","","72","0.73","10/11/2020","Upsell","""Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.""","Website","false","true","Forecast","","","","","","2676","","","1/23/2020","","11/22/2019","","","","","","","","","","","","true"
"d03ea710-b2a2-4c9e-a14a-ad168e20b3a4","","9821847","com.go.Span","Windler and Sons","Solarbreeze","267","0.35","","Upsell","""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.""","Social","false","false","Best Case","","","","","","4393","","","10/19/2020","","3/5/2020","","","","","","","","","","","","false"
"158dccb8-549e-44e3-8c2a-fd4ede193b4c","","1697939","com.bluehost.Fix San","""Leuschke, Crona and Macejkovic""","","130","0.51","","Renewal","""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.""","Paid Media","false","false","Pipeline","","","","","","1601","","","9/27/2020","","6/27/2020","","","","","","","","","","","","true"
"e12b37b6-30a6-4e5b-b8c2-43a1c5f3318f","0","4497000","org.wikimedia.Treeflex","""Grant, Lebsack and Donnelly""","Voltsillam","197","0.59","","Upsell","Sed ante. Vivamus tortor. Duis mattis egestas metus.","Social","true","true","Forecast","","","","","","1427","","","8/19/2020","","7/4/2020","","","","","","","","","","","","false"
"cfec4d4b-c0b7-4d93-b66b-4dffa9bf0cba","","5577710","com.vimeo.Home Ing","""Funk, Johnson and Spinka""","Stronghold","281","0.03","11/16/2019","New","""Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.""","Social","true","true","Best Case","","","","","","3229","","","3/29/2020","","6/9/2020","","","","","","","","","","","","true"
"a7050487-8f5b-4e3a-89d5-8211f0582bb7","","3965161","uk.co.thetimes.Fintone","Heller-Reilly","Stronghold","192","0.69","11/9/2019","Upsell","""Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Social","false","false","Pipeline","","","","","","4336","","","9/30/2020","","1/15/2020","","","","","","","","","","","","true"
"d72b47e3-f13e-4dc2-be92-6c667636e761","0","3885862","nl.google.Sonair","West and Sons","Vagram","9","0.24","5/12/2020","Renewal","""Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.

Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Paid Media","true","true","Best Case","","","","","","7629","","","8/29/2020","","5/11/2020","","","","","","","","","","","","true"
"166dea61-4d21-41e1-87ab-b6584c09ab7a","","7105876","io.pen.Gembucket","""Kohler, Barrows and Bergnaum""","Fintone","165","0.24","4/14/2020","Upsell","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Paid Media","true","true","Pipeline","","","","","","6773","","","5/16/2020","","5/29/2020","","","","","","","","","","","","true"
